name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998,06/30/1997,06/30/1996,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989,06/30/1988
			ReceivablesAdjustmentsAllowances,,,,"-24,000","-24,000","-24,000","-12,000","-18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"141,011,000","136,931,000","108,769,000","93,149,000","78,858,000","58,701,000","34,441,000","34,917,000","36,532,000","31,082,000","14,825,000","14,524,000","20,400,000","63,620,000","42,595,000","30,467,000","31,252,000","32,775,000","26,956,000","20,755,000","18,230,000","19,246,000","24,500,000","20,400,000","15,000,000","19,900,000","14,700,000","13,200,000","10,900,000","13,500,000","14,400,000","11,800,000","12,500,000","11,700,000"
			RawMaterials,"15,588,000","13,120,000","12,447,000","11,210,000","10,505,000","12,046,000","10,353,000","9,949,000","10,075,000","8,820,000","5,368,000","4,687,000","7,047,000","16,211,000",,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"1,805,000","1,766,000","1,550,000","1,935,000","1,933,000","2,364,000","2,023,000","2,737,000","2,571,000","3,529,000","1,626,000","535,000",,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"16,414,000","16,654,000","17,296,000","13,284,000","14,002,000","15,126,000","10,039,000","11,355,000","14,272,000","15,728,000","8,407,000","7,528,000","9,977,000","33,185,000",,,,,,,,,,,,,,,,,,,,
			OtherInventories,"107,204,000","105,391,000","77,476,000","66,720,000","52,418,000","29,165,000","12,026,000","10,876,000","9,614,000","3,005,000","-576,000","1,774,000","3,376,000","14,224,000",,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"2,644,000","2,048,000","1,320,000","2,182,000","1,684,000","1,062,000","1,179,000","848,000","697,000","957,000","1,201,000","1,517,000","980,000","362,000","1,037,000","1,098,000","628,000","828,000","1,578,000","550,000","1,625,000",,,,,,,,,,,,,
		RestrictedCash,,,,,,,,"0","12,000","7,605,000","1,028,000","971,000","203,000","3,000",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,"7,924,000","4,977,000","5,283,000","6,056,000","3,740,000","6,267,000","1,218,000","3,258,000","5,759,000","1,990,000","663,000","2,090,000",,"284,000","2,451,000",,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,"7,924,000","4,977,000","5,283,000","6,056,000","3,740,000","6,267,000","1,218,000","3,258,000","5,759,000","1,990,000","663,000","2,090,000",,"284,000","2,451,000",,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,"0","2,300,000",,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,"0","1,304,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,"0","0","0","0","848,000","697,000",,"0","0","32,380,000","6,180,000","0","0","2,622,000","0","3,086,000","585,000","299,000","5,675,000","4,100,000","4,500,000","2,900,000","5,100,000","3,800,000","1,500,000","1,100,000","1,300,000","1,200,000","1,100,000","1,100,000","1,000,000"
	TotalNonCurrentAssets,"144,292,000","138,391,000","123,269,000","105,586,000","114,435,000","103,130,000","78,354,000","79,443,000","85,080,000","91,099,000","76,270,000","72,504,000","64,345,000","109,852,000","133,015,000","122,046,000","115,854,000","110,613,000","103,505,000","91,237,000","92,282,000","92,858,000","98,000,000","106,000,000","115,100,000","125,600,000","135,300,000","128,000,000","72,300,000","65,200,000","58,400,000","58,300,000","58,700,000","56,100,000"
		NetPPE,"137,143,000","134,909,000","120,788,000","103,051,000","92,791,000","83,554,000","63,881,000","70,244,000","75,391,000","77,079,000","63,250,000","57,363,000","63,309,000","108,974,000","132,212,000","121,835,000","115,629,000","109,097,000","91,804,000","91,015,000","92,124,000","92,771,000","97,900,000","105,600,000","114,700,000","125,100,000","134,900,000","112,600,000","70,100,000","64,600,000","57,500,000","57,300,000","56,400,000","51,900,000"
			GrossPPE,"318,881,000","320,448,000","295,893,000","267,288,000","246,219,000","229,914,000","198,176,000","194,687,000","190,519,000","185,385,000","165,365,000","164,559,000","163,345,000","315,782,000","360,472,000","336,428,000","317,626,000","296,377,000","263,990,000","258,501,000","245,305,000","232,508,000","224,400,000","218,600,000","213,800,000","210,300,000","206,300,000","182,500,000","135,800,000","127,300,000","115,900,000","109,600,000","102,700,000","92,800,000"
				Properties,"114,374,000","105,257,000","90,992,000","72,223,000","67,487,000","56,143,000","43,443,000","40,681,000","39,509,000","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
				LandAndImprovements,,,"90,992,000","72,223,000","67,487,000","56,143,000","43,443,000","40,681,000","39,509,000","40,073,000","29,962,000","31,397,000","35,563,000","49,109,000","49,503,000","42,394,000","28,389,000","25,735,000","25,459,000","22,422,000","20,553,000",,,,,,,,,,,,,
				MachineryFurnitureEquipment,"182,654,000","194,247,000","188,087,000","178,657,000","168,124,000","158,159,000","151,935,000","149,203,000","146,466,000","143,282,000","119,420,000","130,196,000","127,035,000","263,423,000","293,156,000","284,815,000","270,908,000","251,140,000","230,271,000","224,658,000","220,977,000",,,,,,,,,,,,,
				OtherProperties,"5,151,000","6,490,000",,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","8,260,000","0","0",,,,,,,,,,,,,
				ConstructionInProgress,"16,702,000","14,454,000","16,814,000","16,408,000","10,608,000","15,612,000","2,798,000","4,803,000","4,544,000","2,030,000","15,983,000","2,966,000","747,000","3,250,000","17,813,000","9,219,000","18,329,000","19,502,000",,"11,421,000","3,775,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-181,738,000","-185,539,000","-175,105,000","-164,237,000","-153,428,000","-146,360,000","-134,295,000","-124,443,000","-115,128,000","-108,306,000","-102,115,000","-107,196,000","-100,036,000","-206,808,000","-228,260,000","-214,593,000","-201,997,000","-187,280,000","-172,186,000","-167,486,000","-153,181,000","-139,737,000","-126,500,000","-113,000,000","-99,100,000","-85,200,000","-71,400,000","-69,900,000","-65,700,000","-62,700,000","-58,400,000","-52,300,000","-46,300,000","-40,900,000"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000"
			OtherIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000"
		InvestmentsAndAdvances,,,,"0","18,934,000","18,563,000","12,373,000","7,123,000","7,301,000","12,147,000","12,575,000","14,266,000","238,000",,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,,"0","18,934,000","18,563,000","12,373,000","7,123,000","7,301,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"7,149,000","3,482,000","2,481,000","2,535,000","2,710,000","1,013,000","2,100,000","2,076,000","2,388,000","1,873,000","445,000","875,000","798,000","878,000","803,000","211,000","225,000","1,516,000","11,701,000","222,000","158,000","87,000","100,000","400,000","400,000","500,000","400,000","15,400,000","2,200,000","600,000","900,000","1,000,000","2,300,000","1,200,000"
TotalLiabilitiesNetMinorityInterest,"104,049,000","91,553,000","76,451,000","71,598,000","79,044,000","78,150,000","56,234,000","69,726,000","76,344,000","84,727,000","58,433,000","48,353,000","81,248,000","91,917,000","76,156,000","69,672,000","68,973,000","68,828,000","67,912,000","61,540,000","73,906,000","53,401,000","52,000,000","55,700,000","56,700,000","63,600,000","64,100,000","53,900,000","23,500,000","28,400,000","26,700,000","25,900,000","32,200,000","36,900,000"
	CurrentLiabilities,"53,329,000","39,295,000","37,463,000","41,580,000","36,995,000","37,661,000","30,748,000","34,150,000","29,771,000","59,171,000","34,980,000","23,491,000","49,545,000","69,216,000","42,585,000","38,069,000","33,018,000","36,613,000","31,098,000","26,598,000","34,678,000","17,832,000","16,300,000","16,200,000","13,600,000","10,100,000","14,400,000","18,000,000","12,800,000","18,000,000","14,300,000","13,000,000","17,600,000","19,300,000"
		PayablesAndAccruedExpenses,"46,584,000","36,060,000","35,789,000","40,246,000","31,816,000","33,289,000","26,446,000","31,772,000","27,304,000","32,894,000","28,617,000","22,802,000","25,840,000","29,897,000","23,583,000","20,689,000","17,365,000","18,391,000","13,333,000","12,426,000","14,454,000","10,563,000","9,100,000","9,100,000","8,200,000","6,400,000","7,800,000","8,200,000","5,700,000","6,300,000","4,700,000","4,700,000",,
			Payables,"32,438,000","30,956,000","26,611,000","31,222,000","24,515,000","24,700,000","20,173,000","24,965,000","23,380,000","28,871,000","24,218,000","15,292,000","19,864,000","23,315,000","15,814,000","10,661,000","11,744,000","10,576,000","9,729,000","8,681,000","10,446,000","10,563,000","9,100,000","9,100,000","8,200,000","6,400,000","7,800,000","8,200,000","5,700,000","6,300,000","4,700,000","4,700,000",,
				AccountsPayable,"30,273,000","29,511,000","25,363,000","30,037,000","20,342,000","20,940,000","16,076,000","23,107,000","18,860,000","28,871,000","24,218,000","15,292,000","19,864,000","23,315,000","15,814,000","10,661,000","11,744,000","10,576,000","9,729,000","8,681,000","10,446,000","10,563,000","9,100,000","9,100,000","8,200,000","6,400,000","7,800,000","8,200,000","5,700,000","6,300,000","4,700,000","4,700,000",,
				TotalTaxPayable,"2,165,000","1,445,000","1,248,000","1,185,000","824,000","1,469,000","764,000","654,000","512,000",,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"704,000",,,,"0","685,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,"0","3,349,000","2,291,000","3,333,000","1,204,000","4,008,000",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,"0","0",,,,"0","0","0","0","0","0","0","0",,
			CurrentAccruedExpenses,"14,146,000","5,104,000","9,178,000","9,024,000","7,301,000","8,589,000","6,273,000","6,807,000","3,924,000","4,023,000","4,399,000","7,510,000","5,976,000","6,582,000","7,769,000","10,028,000","5,621,000","7,815,000","3,604,000","3,745,000","4,008,000",,,,,,,,,,,,,
				InterestPayable,,,,"8,414,000","6,461,000","7,817,000","5,606,000","5,175,000","2,627,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,033,000","590,000","1,288,000","962,000","820,000","1,027,000","973,000","821,000","784,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"3,712,000","2,645,000","386,000","372,000","4,359,000","3,345,000","2,613,000","1,557,000","1,683,000","22,812,000","6,363,000","689,000","20,980,000","23,432,000","11,151,000","3,796,000","4,705,000","3,201,000","3,201,000","3,201,000","4,273,000","2,273,000","2,400,000","3,400,000","1,000,000",,,"8,600,000","100,000","1,000,000","200,000","300,000","4,400,000","2,400,000"
			CurrentDebt,"1,600,000","401,000","386,000","372,000","4,359,000","3,345,000","2,613,000","1,557,000","1,683,000","22,812,000","6,363,000","689,000","20,980,000","23,432,000","11,151,000","3,796,000","4,705,000","3,201,000","3,201,000","3,201,000","4,273,000","2,273,000","2,400,000","3,400,000","1,000,000",,,"8,600,000","100,000","1,000,000","200,000","300,000","4,400,000","2,400,000"
				LineOfCredit,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"1,600,000","401,000",,,,,,,"1,683,000","22,812,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"2,112,000","2,244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,"4,562,000","7,851,000","9,374,000","10,948,000","12,598,000","14,564,000",,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,"241,000",,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,"4,562,000","7,851,000","9,374,000","10,948,000","12,598,000","14,323,000",,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,"0","0","0","716,000","0","0","3,465,000","0","0","2,725,000","11,325,000","0","4,210,000","0","2,423,000",,"10,971,000","15,951,000","4,996,000","4,800,000","3,700,000","4,400,000","3,700,000","6,600,000","1,200,000","7,000,000","10,700,000","9,400,000","8,000,000","13,200,000","16,900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"50,720,000","52,258,000","38,988,000","30,018,000","42,049,000","40,489,000","25,486,000","35,576,000","46,573,000","25,556,000","23,453,000","24,862,000","31,703,000","22,701,000","33,571,000","31,603,000","35,955,000","32,215,000","36,814,000","34,942,000","39,228,000","35,569,000","35,700,000","39,500,000","43,100,000","53,500,000","49,700,000","35,900,000","10,700,000","10,400,000","12,400,000","12,900,000","14,600,000","17,600,000"
		LongTermDebtAndCapitalLeaseObligation,"41,328,000","44,926,000","31,628,000","24,182,000","31,642,000","30,115,000","7,670,000","21,611,000","31,061,000","6,852,000","7,702,000","2,082,000","9,632,000","1,301,000","8,940,000","12,355,000","16,785,000","12,561,000","15,232,000","18,433,000","22,420,000","18,181,000","21,100,000","25,500,000","29,900,000","40,900,000","38,900,000","25,000,000",,"100,000","1,100,000","1,300,000","2,900,000","7,500,000"
			LongTermDebt,"38,271,000","40,659,000","31,628,000","24,182,000","31,642,000","30,115,000","7,670,000","21,611,000","31,061,000","6,852,000","7,702,000","2,082,000","9,632,000","1,301,000","8,940,000","12,355,000","16,785,000","12,561,000","15,232,000","18,433,000","22,420,000","18,181,000","21,100,000","25,500,000","29,900,000","40,900,000","38,900,000","25,000,000",,"100,000","1,100,000","1,300,000","2,900,000","7,500,000"
			LongTermCapitalLeaseObligation,"3,057,000","4,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,494,000","3,162,000","3,242,000","2,163,000","6,410,000","6,159,000","13,396,000","8,902,000","9,416,000","10,251,000","8,238,000","5,379,000","7,408,000","10,494,000","16,771,000","12,694,000","12,828,000","13,677,000","15,802,000","10,587,000","10,774,000","11,218,000","8,200,000","7,500,000","7,000,000","6,600,000","5,300,000","6,000,000","6,400,000","10,300,000","11,300,000","11,500,000","11,400,000","9,700,000"
			NonCurrentDeferredTaxesLiabilities,"2,298,000","1,929,000","1,677,000","12,000","3,432,000","2,757,000","9,297,000","4,977,000","5,283,000","6,056,000","3,740,000",,"1,218,000","10,494,000","16,771,000","12,694,000","12,828,000","13,677,000","15,802,000","10,587,000","10,774,000","11,218,000","8,200,000","7,500,000","7,000,000","6,600,000","5,300,000","6,000,000","6,400,000","10,300,000","11,300,000","11,500,000","11,400,000","9,700,000"
		NonCurrentAccruedExpenses,,,,,,,,,,"6,309,000","6,498,000",,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"1,476,000",,"2,595,000","3,133,000","3,604,000","4,136,000","4,420,000","4,423,000","5,096,000",,,,,,,,,,,,,,,,,,,,,,,,,
