name,ttm,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
		WriteOff,"429,000,000","597,000,000","609,000,000","1,464,000,000","1,498,000,000","93,000,000","1,867,000,000","4,043,000,000","81,000,000","140,000,000",,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-641,000,000","-533,000,000","41,000,000","3,000,000","55,000,000","-148,000,000",,,,"-2,000,000","77,000,000",,"-3,000,000",,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"-142,000,000","-84,000,000","-12,000,000","0","-1,603,000,000","4,000,000","-28,000,000","-26,000,000","7,000,000","36,000,000",,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-30,000,000","-27,000,000","181,000,000","46,000,000","4,000,000","43,000,000","60,000,000","22,000,000","-28,000,000","-50,000,000",,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-265,000,000","-541,000,000","-1,198,000,000","-1,775,000,000","-3,003,000,000","934,000,000","1,030,000,000","-1,800,000,000","1,664,000,000","866,000,000","-5,434,000,000","1,299,000,000","3,924,000,000","4,943,000,000","3,384,000,000","1,607,000,000","802,400,000","240,300,000","21,600,000","-2,488,800,000","360,500,000","143,823,000","48,807,000","487,100,000","256,400,000","121,652,000","287,900,000","20,200,000","41,000,000","-1,700,000"
TaxProvision,"10,000,000","27,000,000","59,000,000","228,000,000","94,000,000","107,000,000","206,000,000","146,000,000","258,000,000","50,000,000","395,000,000","311,000,000","754,000,000","743,000,000","253,000,000","222,000,000","86,800,000","91,300,000","3,000,000","-123,000,000","85,700,000","36,699,000","-9,296,000","143,700,000","80,500,000","43,607,000","95,000,000","7,500,000","17,000,000","-1,800,000"
NetIncomeCommonStockholders,"-274,000,000","-567,000,000","-1,255,000,000","-1,996,000,000","-3,127,000,000","764,000,000","784,000,000","-1,913,000,000","1,395,000,000","-219,000,000","-5,725,000,000","961,000,000","3,181,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","19,200,000","-3,731,900,000","252,600,000","108,548,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","17,300,000","100,000"
	NetIncome,"-274,000,000","-567,000,000","-1,255,000,000","-1,996,000,000","-3,127,000,000","778,000,000","791,000,000","-1,913,000,000","1,407,000,000","-219,000,000","-5,725,000,000","961,000,000","3,181,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","19,200,000","-3,731,900,000","252,600,000","108,548,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","17,300,000","100,000"
		NetIncomeIncludingNoncontrollingInterests,"-275,000,000","-568,000,000","-1,257,000,000","-2,003,000,000","-3,097,000,000","827,000,000","826,000,000","-1,966,000,000","1,407,000,000","-211,000,000","-5,632,000,000","988,000,000","3,170,000,000","4,200,000,000","3,131,000,000","1,385,000,000","715,600,000","149,000,000","19,400,000","-3,729,500,000","255,500,000","109,141,000","58,103,000","343,400,000","180,300,000","78,045,000","192,900,000","12,700,000","17,300,000","100,000"
			NetIncomeContinuousOperations,"-275,000,000","-568,000,000","-1,257,000,000","-2,003,000,000","-3,097,000,000","827,000,000","824,000,000","-1,946,000,000","1,406,000,000","816,000,000","-5,829,000,000","988,000,000","3,170,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","18,400,000","-2,368,200,000","271,900,000","107,124,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","24,000,000","100,000"
			NetIncomeDiscontinuousOperations,,,,,"0","0","2,000,000","-20,000,000","1,000,000","-1,027,000,000","197,000,000",,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"800,000","-1,363,700,000",,,,,,,,,"-6,700,000",
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,"-19,300,000","1,424,000",,,,,,,,
		MinorityInterests,"1,000,000","1,000,000","2,000,000","7,000,000","-30,000,000","-49,000,000","-35,000,000","53,000,000",,"-8,000,000","-93,000,000","-27,000,000","11,000,000","2,000,000",,,,"3,200,000","-200,000","-2,400,000","-2,900,000","-593,000",,,"-4,400,000",,,,,
	OtherunderPreferredStockDividend,,,,"0","0","14,000,000","7,000,000",,"12,000,000",,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,"0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-274,000,000","-567,000,000","-1,255,000,000","-1,996,000,000","-3,127,000,000","764,000,000","784,000,000","-1,913,000,000","1,395,000,000","-219,000,000","-5,725,000,000","961,000,000","3,181,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","19,200,000","-3,731,900,000","252,600,000","108,548,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","17,300,000","100,000"
BasicEPS,,"-0.92","-2.05","-4.27","-8","2.1","2.16","-5.29","3.87","-0.62","-17.79","2.99","9.87","13.2","14.65","4.42","2.19","0.47","0.06","-11.69","0.82","0.52","0.53","3.43","1.4","1.085","0.83","0.23","0.36","0.003"
DilutedEPS,,"-0.92","-2.05","-4.27","-8","2.1","2.16","-5.29","3.87","-0.62","-17.79","2.99","9.84","13.09","14.14","4.28","2.13","0.468","0.06","-11.69","0.8","0.51","0.53","3.41","1.38","1.085","0.82","0.23","0.36","0.003"
BasicAverageShares,,"615,000,000","612,000,000","468,000,000","391,000,000","367,000,000","363,000,000","362,000,000","360,000,000","356,000,000","322,000,000","320,000,000","320,000,000","318,000,000","214,000,000","313,000,000","327,100,000","320,900,000","319,800,000","319,100,000","309,200,000","210,419,000","109,564,000","100,551,000","56,830,000","71,886,000","56,830,000","55,217,391","48,055,556","36,666,667"
DilutedAverageShares,,"615,000,000","612,000,000","468,000,000","391,000,000","367,000,000","363,000,000","362,000,000","360,000,000","356,000,000","322,000,000","320,000,000","321,000,000","321,000,000","222,000,000","325,000,000","339,400,000","325,200,000","321,400,000","319,100,000","314,800,000","211,672,000","109,636,000","100,551,000","56,830,000","71,886,000","56,830,000","55,217,391","48,055,556","36,666,667"
TotalOperatingIncomeAsReported,"-361,000,000","-493,000,000","-721,000,000","-1,251,000,000","-2,504,000,000","1,132,000,000","1,380,000,000","-1,378,000,000","2,224,000,000","1,581,000,000","-4,776,000,000","1,866,000,000","4,400,000,000","5,357,000,000","3,239,000,000","1,641,000,000","719,500,000","327,900,000","239,700,000","-2,309,900,000","550,000,000","115,332,000","48,844,000","460,300,000","297,200,000","107,614,000","188,900,000","20,900,000","24,200,000","7,200,000"
TotalExpenses,"2,836,000,000","2,964,000,000","3,188,000,000","2,805,000,000","2,376,000,000","2,940,000,000","4,111,000,000","6,483,000,000","7,186,000,000","7,511,000,000","8,693,000,000","7,710,000,000","6,804,000,000","7,317,000,000","3,138,000,000","2,241,000,000","2,172,200,000","2,286,000,000","2,194,600,000","4,983,800,000","2,270,100,000","1,114,181,000","599,392,000","629,300,000","3,877,400,000","421,289,000","1,801,200,000","222,100,000","247,100,000","202,500,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-274,000,000","-567,000,000","-1,255,000,000","-1,996,000,000","-3,127,000,000","778,000,000","791,000,000","-1,913,000,000","1,407,000,000","-219,000,000","-5,725,000,000","961,000,000","3,181,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","18,400,000","-2,368,200,000","271,900,000","107,124,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","24,000,000","100,000"
NormalizedIncome,"-316,000,000","-458,960,000","-771,740,000","-925,090,000","-1,233,400,000","725,785,000","2,305,000,000","751,850,000","1,468,530,000","904,084,000","-2,473,100,000","978,493,456.505","2,908,754,841.998","4,460,304,673.275","2,602,690,011.82","984,237,710.019","543,121,136.59","91,744,319.6","62,058,333.333","411,291,803.279","260,237,198.336","87,840,294.612","55,235,000","307,586,573.599","141,666,731.669","71,087,465.188","66,399,409.517","12,825,742.574","8,820,000","-4,460,000"
InterestIncome,"15,000,000","21,000,000","43,000,000","53,000,000","43,000,000","20,000,000","22,000,000","39,000,000","52,000,000","56,000,000","44,000,000","23,000,000","5,000,000",,,,,,,,,,,,,,,,,
InterestExpense,"530,000,000","575,000,000","660,000,000","620,000,000","491,000,000","409,000,000","432,000,000","483,000,000","584,000,000","723,000,000","621,000,000","567,000,000","484,000,000",,,,,,,,,,,,,,,,,
NetInterestIncome,"-515,000,000","-554,000,000","-617,000,000","-567,000,000","-448,000,000","-389,000,000","-410,000,000","-444,000,000","-532,000,000","-667,000,000","-577,000,000","-544,000,000","-479,000,000",,,,,,,,,,,,,,,,,
EBIT,"265,000,000","34,000,000","-538,000,000","-1,155,000,000","-2,512,000,000","1,343,000,000","1,462,000,000","-1,317,000,000","2,248,000,000","1,589,000,000","-4,813,000,000","1,866,000,000","4,408,000,000","5,357,000,000","3,239,000,000","1,641,000,000","719,500,000","327,900,000","239,700,000","-2,309,900,000","550,000,000","115,332,000","48,844,000","460,300,000","297,200,000","107,614,000","188,900,000","20,900,000","24,200,000","7,200,000"
EBITDA,"1,250,000,000"
ReconciledCostOfRevenue,"762,000,000","781,000,000","855,000,000","818,000,000","832,000,000","893,000,000","963,000,000","1,139,000,000","1,109,000,000","1,123,000,000","7,001,000,000","5,217,000,000","5,421,000,000","6,045,000,000","2,869,000,000","2,155,000,000","1,727,200,000","1,747,500,000","1,634,700,000","1,488,000,000","1,607,300,000","803,130,000","476,923,000","484,400,000","3,355,200,000","351,569,000","1,320,800,000","179,300,000","212,900,000","158,200,000"
ReconciledDepreciation,"985,000,000","996,000,000","1,042,000,000","930,000,000","832,000,000","893,000,000","948,000,000","1,124,000,000","1,094,000,000","1,081,000,000","1,404,000,000","1,491,000,000","1,183,000,000","746,000,000","411,000,000","401,000,000","399,200,000","503,400,000","483,900,000","506,500,000","621,000,000","268,910,000","105,766,000","116,900,000","326,000,000","46,587,000","298,700,000","24,500,000","21,000,000","28,100,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-274,000,000","-567,000,000","-1,255,000,000","-1,996,000,000","-3,127,000,000","778,000,000","789,000,000","-1,893,000,000","1,406,000,000","808,000,000","-5,922,000,000","961,000,000","3,181,000,000","4,202,000,000","3,131,000,000","1,385,000,000","715,600,000","152,200,000","18,400,000","-2,368,200,000","271,900,000","107,124,000","58,103,000","343,400,000","175,900,000","78,045,000","192,900,000","12,700,000","24,000,000","100,000"
TotalUnusualItemsExcludingGoodwill,"70,000,000","-148,000,000","-662,000,000","-1,467,000,000","-3,156,000,000","59,000,000","-1,895,000,000","-4,069,000,000","-74,000,000","-102,000,000","-5,306,000,000","-23,000,000","337,000,000","-304,000,000","571,000,000","465,000,000","193,400,000","97,500,000","-50,700,000","-2,924,000,000","15,300,000","25,890,000","4,780,000","50,800,000","49,900,000","10,845,000","188,800,000","-200,000","25,300,000","7,600,000"
TotalUnusualItems,"70,000,000","-148,000,000","-662,000,000","-1,467,000,000","-3,156,000,000","59,000,000","-1,895,000,000","-4,069,000,000","-74,000,000","-102,000,000","-5,306,000,000","-23,000,000","337,000,000","-304,000,000","571,000,000","465,000,000","193,400,000","97,500,000","-50,700,000","-2,924,000,000","15,300,000","25,890,000","4,780,000","50,800,000","49,900,000","10,845,000","188,800,000","-200,000","25,300,000","7,600,000"
NormalizedEBITDA,"1,180,000,000","1,178,000,000","1,166,000,000","1,242,000,000","1,476,000,000","2,177,000,000","4,305,000,000","3,876,000,000","3,416,000,000","2,772,000,000","1,942,000,000","3,478,000,000","5,535,000,000","7,097,000,000","3,167,000,000","1,577,000,000","931,900,000","755,000,000","798,600,000","1,120,600,000","1,159,700,000","358,352,000","149,830,000","526,400,000","573,300,000","143,356,000","298,800,000","45,600,000","19,900,000","27,700,000"
TaxRateForCalcs,"0.4","0.27","0.27","0.27","0.4","0.115","0.2","0.35","0.155","0.058","0.35","0.239","0.192","0.15","0.075","0.138","0.108","0.38","0.139","0.049","0.238","0.255","0.4","0.295","0.314","0.358","0.33","0.371","0.4","0.4"
TaxEffectOfUnusualItems,"28,000,000","-39,960,000","-178,740,000","-396,090,000","-1,262,400,000","6,785,000","-379,000,000","-1,424,150,000","-11,470,000","-5,916,000","-1,857,100,000","-5,506,543.495","64,754,841.998","-45,695,326.725","42,690,011.82","64,237,710.019","20,921,136.59","37,044,319.6","-7,041,666.667","-144,508,196.721","3,637,198.336","6,606,294.612","1,912,000","14,986,573.599","15,666,731.669","3,887,465.188","62,299,409.517","-74,257.426","10,120,000","3,040,000"
