name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		PensionandOtherPostRetirementBenefitPlansCurrent,"2,144,000","2,955,000","2,813,000","3,540,000","3,288,000","4,373,000","4,090,000","4,718,000","3,879,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,436,000","5,301,000",,,"0","5,658,000",,,,,,,,,,,,,,,,,
			CurrentDebt,"2,849,000",,,,"0","5,658,000",,,,,,,,,,,,,,,,,
				CurrentNotesPayable,,,,,"0","5,658,000",,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"2,849,000",,,,,"5,658,000",,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"3,587,000","5,301,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"2,688,000","896,000","1,856,000","1,325,000","1,150,000","1,558,000","1,573,000","1,859,000","2,978,000","2,282,000","1,543,000","962,000","703,000","450,000","750,000","295,878","91,137","22,312","19,179",,,,
			CurrentDeferredRevenue,"2,688,000","896,000","1,339,000","825,000","719,000","1,085,000","1,192,000","1,578,000","2,698,000","2,282,000","1,325,000","828,000","703,000","450,000","750,000","295,878","91,137","22,312","19,179",,,,
		OtherCurrentLiabilities,"671,000",,,,,,,,,,,,"125,000","37,000","1,142,000","856,362",,"1,310,874","439,432","86,721",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,030,000","8,681,000","2,555,000","3,001,000","5,643,000","6,177,000","14,372,000","12,905,000","10,828,000","2,986,000","1,909,000","3,287,000","2,164,000","1,329,000","3,000",,,,,"0",,,
		LongTermDebtAndCapitalLeaseObligation,"11,588,000","8,238,000",,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"814,000",,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"10,774,000","8,238,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"357,000","84,000","2,137,000","2,628,000","2,764,000","3,177,000","3,436,000","2,469,000","798,000","2,986,000","460,000","1,148,000","465,000",,"3,000",,,,,"0",,,
			NonCurrentDeferredTaxesLiabilities,"357,000",,,"373,000",,"3,000,000","10,936,000","10,436,000","10,030,000","2,225,000","0","533,000","465,000",,"3,000",,,,,"0",,,
		TradeandOtherPayablesNonCurrent,"357,000","359,000","418,000","373,000","2,879,000","3,000,000","10,936,000","10,436,000","10,030,000",,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,085,000","84,000",,"373,000","2,879,000","0","0","0","0",,"1,449,000","2,139,000","1,699,000",,"0",,,,,,,,
TotalEquityGrossMinorityInterest,"6,500,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,814,000","31,335,000","43,339,000","34,759,000","45,889,000","30,771,000","20,763,000","25,902,000","36,817,000","48,533,499","40,262,607","3,841,080","1,790,954","937,883","574,000","194,000","89,000"
	StockholdersEquity,"1,891,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,814,000","31,335,000","43,339,000","34,759,000","45,889,000","30,771,000","20,763,000","25,902,000","36,817,000","48,533,499","40,262,607","3,841,080","1,790,954","937,883","574,000","194,000","89,000"
		CapitalStock,"114,000","115,000","120,000","125,000","135,000","150,000","163,000","163,000","163,000","164,000","164,000","164,000","143,000","143,000","153,000","162,505","162,332","194,251","194,251","78,173",,,
			PreferredStock,"0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,
			CommonStock,"114,000","115,000","120,000","125,000","135,000","150,000","163,000","163,000","163,000","164,000","164,000","164,000","143,000","143,000","153,000","162,505","162,332","194,251","194,251","78,173",,,
			OtherCapitalStock,,,,"0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,,,
		AdditionalPaidInCapital,"6,239,000","0","0","0","0","7,759,000","11,043,000","10,247,000","8,863,000","7,656,000","6,598,000","4,772,000","185,000",,"2,076,000","30,645,464","30,299,991","-116,078","-116,078",,,,
		RetainedEarnings,"-403,000","14,200,000","18,153,000","16,550,000","21,716,000","17,386,000","53,122,000","37,117,000","42,948,000","43,484,000","40,165,000","27,008,000","21,823,000","25,939,000","34,566,000","17,763,301","9,800,284","3,762,907","1,712,781","859,710",,,
		TreasuryStock,,,,,,"23,241,000","21,517,000","15,662,000","7,898,000","15,123,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-4,059,000","-3,452,000","-4,214,000","-3,597,000","-3,787,000","-3,908,000","-2,997,000","-530,000","-737,000","-1,422,000","-1,038,000","-1,173,000","-1,388,000","-180,000","22,000","-37,771",,,,,,,
	MinorityInterest,"4,609,000",,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,705,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,814,000","31,335,000","43,339,000","34,759,000","45,889,000","30,771,000","20,763,000","25,902,000","36,817,000","48,533,499","40,262,607","3,841,080","1,790,954","937,883","574,000","194,000","89,000"
CommonStockEquity,"1,891,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,814,000","31,335,000","43,339,000","34,759,000","45,889,000","30,771,000","20,763,000","25,902,000","36,817,000","48,533,499","40,262,607","3,841,080","1,790,954","937,883","574,000","194,000","89,000"
CapitalLeaseObligations,"14,361,000","13,539,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-13,587,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,651,000","30,931,000","42,353,000","34,055,000","44,831,000","29,360,000","20,718,000","25,844,000","36,783,000","48,513,612","40,179,044","3,694,287","1,578,661","577,645","574,000","194,000","89,000"
WorkingCapital,"-12,826,000","1,116,000","6,356,000","7,646,000","14,643,000","16,046,000","41,061,000","30,912,000","42,654,000","29,261,000","39,563,000","27,250,000","17,407,000","26,202,000","36,472,000","48,136,939","40,027,408","3,460,176","1,339,593","425,147",,,
InvestedCapital,"5,554,000","10,863,000","14,059,000","13,078,000","18,064,000","27,045,000","39,814,000","31,335,000","43,339,000","34,759,000","45,889,000","30,771,000","20,763,000","25,902,000","36,817,000","48,533,499","40,262,607","3,841,080","1,790,954","937,883","574,000","194,000","89,000"
TangibleBookValue,"-13,587,000","10,863,000","14,059,000","13,078,000","18,064,000","21,387,000","39,651,000","30,931,000","42,353,000","34,055,000","44,831,000","29,360,000","20,718,000","25,844,000","36,783,000","48,513,612","40,179,044","3,694,287","1,578,661","577,645","574,000","194,000","89,000"
TotalDebt,"18,024,000","13,539,000",,,"0","5,658,000",,,,,,,,,,,,,,,,,
ShareIssued,"11,365,000","11,479,033","11,962,000","12,462,000","13,462,000","14,518,000","15,801,000","15,801,000","15,800,000","16,462,000","16,444,000","16,444,000","14,285,000","14,250,000","15,250,000","16,250,479","16,233,204","19,425,147","19,425,147","19,425,147","19,425,147","19,425,147","19,425,147"
OrdinarySharesNumber,"11,365,000","11,479,033","11,962,000","12,462,000","13,462,000","14,518,000","14,730,000","14,991,000","15,362,000","15,962,000","16,444,000","16,444,000","14,285,000","14,250,000","15,250,000","16,250,479","16,233,204","19,425,147","19,425,147","19,425,147","19,425,147","19,425,147","19,425,147"
TreasurySharesNumber,,,,,,"0","1,071,000","810,000","438,000","500,000",,,,,,,,,,,,,
