name,ttm,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002
PretaxIncome,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
TaxProvision,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
NetIncomeCommonStockholders,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
	NetIncome,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
		NetIncomeIncludingNoncontrollingInterests,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
			NetIncomeContinuousOperations,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-129,269,000","-90,019,000","-13,602,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
		MinorityInterests,,,,,"0","3,637,000","160,000","102,000",,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
BasicEPS,,"-0.01","-0.2","-0.02","-0.17","-0.39","-0.28","-0.04","-0.04","-0.05","-0.37","0.1","-0.12","-0.14","-0.181","-0.129","-0.233","-0.005","-0.037","-0.023"
DilutedEPS,,"-0.01","-0.2","-0.02","-0.17","-0.39","-0.28","-0.04","-0.04","-0.05","-0.37","0.1","-0.12","-0.14","-0.181","-0.129","-0.233","-0.005","-0.037","-0.023"
BasicAverageShares,,"262,500,000","332,835,000","352,100,000","315,835,294","322,133,333","320,925,000","337,500,000","277,025,000","261,460,000","215,934,313","193,192,562","87,536,606","78,087,017","53,980,015","27,138,432","16,788,012","10,248,321","21,107,000","21,107,000"
DilutedAverageShares,,"262,500,000","332,835,000","352,100,000","315,835,294","322,133,333","320,925,000","337,500,000","277,025,000","261,460,000","215,934,313","194,588,485","87,536,606","78,087,017","54,126,857","27,285,274","16,788,012","10,248,321","21,107,000","21,107,000"
TotalOperatingIncomeAsReported,"-2,145,000","-3,260,000","-67,025,000","-6,294,000","-57,309,000","-143,206,000","-87,827,000","-12,025,000","-11,088,000","-16,205,000","-54,922,549.5","-12,399,676.8","-60,306,676.5","-16,286,734.8","-11,648,628","-6,788,868.768","-2,459,515.621","-1,073,703.367","-781,159.492","-507,419.671"
RentExpenseSupplemental,,,"35,000","64,000","403,000","435,000","458,000","436,000","354,000","579,000","308,256","284,259","311,037.3","272,739.6","260,910","134,890.425",,,,
TotalExpenses,"2,145,000","3,260,000","5,018,000","6,294,000","11,720,000","20,901,000","11,868,000","12,025,000","11,088,000","13,020,000","-9,374,514.5","43,427,294.7","58,634,645.3","17,933,126.4","-2,013,021","6,788,868.768","2,459,515.621","1,073,703.367","781,159.492","507,419.671"
NetIncomeFromContinuingAndDiscontinuedOperation,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
NormalizedIncome,"-2,550,000","-2,993,000","-3,794,000","-7,040,000","-8,103,000","-3,327,000","-13,900,000","-13,500,000","-11,081,000","-9,888,000","-35,112,285","19,480,718.1","40,303,193","-10,945,418.4","-20,074,014","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
InterestIncome,"-586,000","86,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","765,000","699,998","854,273.1","1,328,079.9","3,704,878.8","5,107,815","3,117,262.279","917,168.243","12,738.854","1,654.999","35,258.769"
InterestExpense,,"3,000",,"748,000",,"0","2,380,000","1,737,000","0","1,000","1,605.5","1,496.1","3,291.4","9,954","16,056","3,695.628","2,276,798.51","3,974,522.293","143,984.906",
NetInterestIncome,"-589,000","83,000","720,000","1,002,000","745,000","432,000","188,000","160,000","516,000","764,000","698,392.5","852,777","1,324,788.5","3,694,924.8","5,091,759","3,113,566.651","-1,359,630.267","-3,961,783.439","-142,329.907","35,258.769"
EBIT,"-1,507,000","-2,622,000","-5,018,000","-6,294,000","-11,720,000","-20,901,000","-11,868,000","-12,025,000","-11,081,000","-13,072,000","-76,815,147.5","19,482,214.2","-10,172,071.7","-10,935,464.4","-20,130,210","-3,671,606.49","-1,542,347.377","-1,060,964.513","-779,504.493","-507,419.671"
EBITDA,"-1,435,000"
ReconciledCostOfRevenue,,,,,,,,"0","0","0",,,,,,,,,,
ReconciledDepreciation,"72,000","50,000","38,000","88,000","249,000","655,000","397,000","421,000","496,000","500,000","462,384","496,705.2","493,710","553,442.4","353,232","236,520.197","42,992.261",,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-2,182,000","-2,625,000","-66,567,000","-7,042,000","-53,692,000","-125,632,000","-89,859,000","-13,500,000","-11,081,000","-13,073,000","-76,816,753","19,480,718.1","-10,175,363.1","-10,945,418.4","-20,146,266","-3,675,302.118","-3,819,145.887","-5,035,486.806","-923,489.4","-472,160.903"
TotalUnusualItemsExcludingGoodwill,"368,000","368,000","-62,773,000","-2,000","-45,589,000","-122,305,000","-75,959,000",,"0","-3,185,000","-41,704,468","0","-50,478,556.1","0","-72,252","0","0","0","0",
TotalUnusualItems,"368,000","368,000","-62,773,000","-2,000","-45,589,000","-122,305,000","-75,959,000",,"0","-3,185,000","-41,704,468","0","-50,478,556.1","0","-72,252","0","0","0","0",
NormalizedEBITDA,"-1,803,000","-2,940,000","57,793,000","-6,204,000","34,118,000","102,059,000","64,488,000","-11,604,000","-10,585,000","-9,387,000","-34,648,295.5","19,978,919.4","40,800,194.4","-10,382,022","-19,704,726","-3,435,086.293","-1,499,355.116","-1,060,964.513","-779,504.493","-507,419.671"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0","0","0.28","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
