name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
		NonCurrentDeferredLiabilities,"1,936,000","11,494,000","16,652,000","12,980,000","23,924,000","19,374,000","27,144,000","22,738,000","18,989,000","12,264,000","20,140,000","20,041,000","18,818,000","15,055,120","14,015,610","14,200,488","13,113,000","11,202,000","8,932,000","4,623,000","1,883,000","2,200,000","2,200,000","2,200,000","2,300,000","2,000,000","1,800,000","1,500,000"
			NonCurrentDeferredTaxesLiabilities,"1,859,000","11,272,000","16,235,000","12,592,000","23,702,000","19,203,000","27,053,000","22,738,000","18,989,000","12,264,000","20,140,000","20,041,000","18,818,000","15,055,120","14,015,610","14,200,488","13,113,000","11,202,000","8,932,000","4,623,000","1,883,000","2,200,000","2,200,000","2,200,000","2,300,000","2,000,000","1,800,000","1,500,000"
		EmployeeBenefits,"5,710,000","5,208,000","4,712,000","4,832,000","4,303,000","3,794,000","3,426,000","2,556,000","1,942,000","1,535,000","1,229,000","1,131,000","3,854,000",,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"5,710,000","5,208,000","4,712,000","4,832,000","4,303,000","3,794,000","3,426,000","2,556,000","1,942,000","1,535,000","1,229,000","1,131,000","3,854,000",,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,"4,842,000","4,772,000",,,,,,,,
		OtherNonCurrentLiabilities,,,,"9,000","41,000","117,000","226,000","106,000","0",,"0","0","0","3,609,097","3,367,894","3,101,524","2,850,000","2,610,000","2,378,000","2,118,000","1,881,000",,"-100,000","-100,000","-100,000","0","-100,000","0"
TotalEquityGrossMinorityInterest,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
	StockholdersEquity,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
		CapitalStock,"146,264,000","146,264,000","146,264,000","23,871,000","23,871,000","23,871,000","23,871,000","23,908,000","23,186,000","0","0","0","0","0","0","0","0","228,000","228,000","228,000","0","0","0","0","0","0","0","0"
			PreferredStock,,,,,,,,,,,,,,,,,,"228,000","228,000","228,000",,,,,,,,
			CommonStock,"146,264,000","146,264,000","146,264,000","23,871,000","23,871,000","23,871,000","23,871,000","23,908,000","23,186,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0",,,,,,,,
		AdditionalPaidInCapital,"5,197,000","5,015,000","4,701,000","4,500,000","4,285,000","3,946,000","3,557,000","3,185,000","3,060,000","26,066,000","25,959,000","25,647,000","25,583,000","24,479,094","24,092,498","24,022,561","23,669,000","18,687,000","18,903,000","18,043,000","18,043,000","18,200,000","18,900,000","18,900,000","18,800,000","18,100,000","18,100,000","18,100,000"
		RetainedEarnings,"794,000","94,068,000","120,677,000","146,579,000","191,856,000","192,627,000","232,693,000","218,107,000","197,752,000","175,038,000","175,636,000","176,153,000","172,878,000","163,559,440","148,781,454","124,343,528","100,871,000","84,602,000","71,816,000","62,201,000","47,581,000","40,000,000","40,000,000","29,900,000","21,600,000","15,300,000","9,500,000","2,600,000"
		GainsLossesNotAffectingRetainedEarnings,"11,000","-213,000","86,000","-495,000","-366,000","-244,000","-280,000","88,000",,"0","-500,000","-354,000",,,,,"386,000","73,000",,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,"-993","-1,165",,,,,,,,,,"100,000",,,
TotalCapitalization,"226,569,000","319,831,000","345,836,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","107,563,000","100,286,000","108,733,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,"228,000","228,000","228,000",,,,,,,,
CommonStockEquity,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,362,000","90,719,000","80,244,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
CapitalLeaseObligations,"2,968,000","3,858,000","559,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,590,000","90,947,000","80,472,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
WorkingCapital,"8,683,000","4,155,000","11,166,000","15,528,000","34,907,000","16,002,000","-5,028,000","40,645,000","36,039,000","44,265,000","61,339,000","69,819,000","63,089,000","49,123,051","56,681,034","59,498,779","40,414,000","24,319,000","26,551,000","19,823,000","17,227,000","28,700,000","31,100,000","23,900,000","26,800,000","20,900,000","16,300,000","10,700,000"
InvestedCapital,"226,569,000","329,153,000","354,667,000","174,455,000","219,646,000","220,200,000","279,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","152,766,601","128,899,000","112,701,000","105,101,000","118,379,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
TangibleBookValue,"152,266,000","245,134,000","271,728,000","174,455,000","219,646,000","220,200,000","259,841,000","245,288,000","223,998,000","201,104,000","201,095,000","201,446,000","198,461,000","188,037,541","172,872,787","148,366,089","124,926,000","103,362,000","90,719,000","80,244,000","65,624,000","58,200,000","58,900,000","48,800,000","40,500,000","33,400,000","27,600,000","20,700,000"
TotalDebt,"77,271,000","87,877,000","83,498,000",,"41,000","117,000","20,000,000","106,000",,,,,,,,"4,400,512","3,973,000","9,339,000","14,382,000","38,135,000",,,,,,,,
NetDebt,"67,195,000","84,019,000","81,436,000",,,,"17,988,000",,,,,,,,,,,,,"15,318,000",,,,,,,,
ShareIssued,"39,608,191","39,608,191","39,608,191","17,945,661","17,945,661","17,945,661","17,945,661","17,973,261","17,928,126","18,030,305","18,130,513","18,236,617","18,222,617","18,267,242","18,322,542","18,543,942","18,645,742","18,045,842","18,298,842","18,161,842","18,161,842","18,324,000","18,250,000","18,250,000","18,250,000","18,250,000","18,210,000","18,170,000"
OrdinarySharesNumber,"39,608,191","39,608,191","39,608,191","17,945,661","17,945,661","17,945,661","17,945,661","17,973,261","17,928,126","18,030,305","18,130,513","18,236,617","18,222,617","18,267,242","18,322,542","18,543,942","18,645,742","18,045,842","18,298,842","18,161,842","18,161,842","18,324,000","18,250,000","18,250,000","18,250,000","18,250,000","18,210,000","18,170,000"
